SKU,Дата продажи,Объём продажи
Vega Panel,2023-07-15,18
Alpha Lamp,2023-08-15,164
Beta Speaker,2023-08-15,162
Gamma Cable,2023-08-15,24
Delta Plug,2023-08-15,128
Epsilon Dock,2023-08-15,56
Zeta Charger,2023-08-15,53
Sigma Case,2023-08-15,116
Theta Stand,2023-08-15,73
Lambda Mount,2023-08-15,63
Kappa Hub,2023-08-15,133
Nova Keyboard,2023-08-15,118
Vega Panel,2023-08-15,18
Alpha Lamp,2023-09-15,150
Beta Speaker,2023-09-15,143
Gamma Cable,2023-09-15,18
Delta Plug,2023-09-15,124
Epsilon Dock,2023-09-15,97
Zeta Charger,2023-09-15,45
Sigma Case,2023-09-15,88
Theta Stand,2023-09-15,74
Lambda Mount,2023-09-15,48
Kappa Hub,2023-09-15,163
Nova Keyboard,2023-09-15,99
Vega Panel,2023-09-15,26
Alpha Lamp,2023-10-15,142
Beta Speaker,2023-10-15,111
Gamma Cable,2023-10-15,18
Delta Plug,2023-10-15,134
Epsilon Dock,2023-10-15,109
Zeta Charger,2023-10-15,41
Sigma Case,2023-10-15,96
Theta Stand,2023-10-15,112
Lambda Mount,2023-10-15,42
Kappa Hub,2023-10-15,189
Nova Keyboard,2023-10-15,130
Vega Panel,2023-10-15,49
Alpha Lamp,2023-11-15,129
Beta Speaker,2023-11-15,138
Gamma Cable,2023-11-15,20
Delta Plug,2023-11-15,142
Epsilon Dock,2023-11-15,99
Zeta Charger,2023-11-15,16
Sigma Case,2023-11-15,129
Theta Stand,2023-11-15,131
Lambda Mount,2023-11-15,50
Kappa Hub,2023-11-15,158
Nova Keyboard,2023-11-15,155
Vega Panel,2023-11-15,55
Alpha Lamp,2023-12-15,135
Beta Speaker,2023-12-15,136
Gamma Cable,2023-12-15,29
Delta Plug,2023-12-15,157
Epsilon Dock,2023-12-15,106
Zeta Charger,2023-12-15,17
Sigma Case,2023-12-15,126
Theta Stand,2023-12-15,132
Lambda Mount,2023-12-15,60
Kappa Hub,2023-12-15,115
Nova Keyboard,2023-12-15,173
Vega Panel,2023-12-15,30
Alpha Lamp,2024-01-15,131
Beta Speaker,2024-01-15,175
Gamma Cable,2024-01-15,26
Delta Plug,2024-01-15,133
Epsilon Dock,2024-01-15,63
Zeta Charger,2024-01-15,32
Sigma Case,2024-01-15,135
Theta Stand,2024-01-15,115
Lambda Mount,2024-01-15,68
Kappa Hub,2024-01-15,117
Nova Keyboard,2024-01-15,191
Vega Panel,2024-01-15,23
Alpha Lamp,2024-02-15,142
Beta Speaker,2024-02-15,163
Gamma Cable,2024-02-15,25
Delta Plug,2024-02-15,138
Epsilon Dock,2024-02-15,37
Zeta Charger,2024-02-15,42
Sigma Case,2024-02-15,137
Theta Stand,2024-02-15,110
Lambda Mount,2024-02-15,69
Kappa Hub,2024-02-15,153
Nova Keyboard,2024-02-15,170
Vega Panel,2024-02-15,20
Alpha Lamp,2024-03-15,151
Beta Speaker,2024-03-15,152
Gamma Cable,2024-03-15,17
Delta Plug,2024-03-15,123
Epsilon Dock,2024-03-15,79
Zeta Charger,2024-03-15,53
Sigma Case,2024-03-15,99
Theta Stand,2024-03-15,97
Lambda Mount,2024-03-15,61
Kappa Hub,2024-03-15,202
Nova Keyboard,2024-03-15,143
Vega Panel,2024-03-15,35
Alpha Lamp,2024-04-15,141
Beta Speaker,2024-04-15,160
Gamma Cable,2024-04-15,19
Delta Plug,2024-04-15,147
Epsilon Dock,2024-04-15,110
Zeta Charger,2024-04-15,35
Sigma Case,2024-04-15,110
Theta Stand,2024-04-15,114
Lambda Mount,2024-04-15,45
Kappa Hub,2024-04-15,211
Nova Keyboard,2024-04-15,133
Vega Panel,2024-04-15,49
Alpha Lamp,2024-05-15,102
Beta Speaker,2024-05-15,135
Gamma Cable,2024-05-15,25
Delta Plug,2024-05-15,156
Epsilon Dock,2024-05-15,134
Zeta Charger,2024-05-15,32
Sigma Case,2024-05-15,123
Theta Stand,2024-05-15,132
Lambda Mount,2024-05-15,61
Kappa Hub,2024-05-15,160
Nova Keyboard,2024-05-15,170
Vega Panel,2024-05-15,40
Alpha Lamp,2024-06-15,118
Beta Speaker,2024-06-15,158
Gamma Cable,2024-06-15,30
Delta Plug,2024-06-15,149
Epsilon Dock,2024-06-15,99
Zeta Charger,2024-06-15,20
Sigma Case,2024-06-15,154
Theta Stand,2024-06-15,140
Lambda Mount,2024-06-15,57
Kappa Hub,2024-06-15,138
Nova Keyboard,2024-06-15,214
Vega Panel,2024-06-15,39
Alpha Lamp,2024-07-15,130
Beta Speaker,2024-07-15,195
Gamma Cable,2024-07-15,25
Delta Plug,2024-07-15,142
Epsilon Dock,2024-07-15,58
Zeta Charger,2024-07-15,40
Sigma Case,2024-07-15,145
Theta Stand,2024-07-15,122
Lambda Mount,2024-07-15,79
Kappa Hub,2024-07-15,145
Nova Keyboard,2024-07-15,212
Vega Panel,2024-07-15,17
Alpha Lamp,2024-08-15,135
Beta Speaker,2024-08-15,212
Gamma Cable,2024-08-15,17
Delta Plug,2024-08-15,126
Epsilon Dock,2024-08-15,75
Zeta Charger,2024-08-15,62
Sigma Case,2024-08-15,142
Theta Stand,2024-08-15,98
Lambda Mount,2024-08-15,70
Kappa Hub,2024-08-15,201
Nova Keyboard,2024-08-15,187
Vega Panel,2024-08-15,18
Alpha Lamp,2024-09-15,131
Beta Speaker,2024-09-15,171
Gamma Cable,2024-09-15,17
Delta Plug,2024-09-15,129
Epsilon Dock,2024-09-15,93
Zeta Charger,2024-09-15,55
Sigma Case,2024-09-15,119
Theta Stand,2024-09-15,102
Lambda Mount,2024-09-15,73
Kappa Hub,2024-09-15,231
Nova Keyboard,2024-09-15,174
Vega Panel,2024-09-15,38
Alpha Lamp,2024-10-15,125
Beta Speaker,2024-10-15,167
Gamma Cable,2024-10-15,12
Delta Plug,2024-10-15,153
Epsilon Dock,2024-10-15,129
Zeta Charger,2024-10-15,35
Sigma Case,2024-10-15,116
Theta Stand,2024-10-15,128
Lambda Mount,2024-10-15,53
Kappa Hub,2024-10-15,207
Nova Keyboard,2024-10-15,169
Vega Panel,2024-10-15,44
Alpha Lamp,2024-11-15,97
Beta Speaker,2024-11-15,174
Gamma Cable,2024-11-15,20
Delta Plug,2024-11-15,156
Epsilon Dock,2024-11-15,124
Zeta Charger,2024-11-15,39
Sigma Case,2024-11-15,137
Theta Stand,2024-11-15,159
Lambda Mount,2024-11-15,66
Kappa Hub,2024-11-15,195
Nova Keyboard,2024-11-15,192
Vega Panel,2024-11-15,37
Alpha Lamp,2024-12-15,105
Beta Speaker,2024-12-15,190
Gamma Cable,2024-12-15,25
Delta Plug,2024-12-15,148
Epsilon Dock,2024-12-15,82
Zeta Charger,2024-12-15,30
Sigma Case,2024-12-15,171
Theta Stand,2024-12-15,149
Lambda Mount,2024-12-15,70
Kappa Hub,2024-12-15,167
Nova Keyboard,2024-12-15,246
Vega Panel,2024-12-15,34
